signature	cell_type	gene	validated	matched_cellmarker
lower_GI_epi+.AC012349.1_chr8_56440000	lower_GI_epi	AC012349.1	FALSE	
lower_GI_epi-.EPCAM_chr2_47360000	lower_GI_epi	EPCAM	FALSE	
lower_GI_epi+.AC003006.1_chr19_57700000	lower_GI_epi	AC003006.1	FALSE	
lower_GI_epi+.ZNF382_chr19_36600000	lower_GI_epi	ZNF382	FALSE	
lung_alveolar_epi-.SFTPB_chr2_85650000	lung_alveolar_epi	SFTPB	TRUE	Alveolar cell Type 2; Alveolar epithelial cell Type 2; Alveolar type 2-like cell; Alveolar type II (ATII) cell
lung_alveolar_epi-.RAB40C_chr16_610000	lung_alveolar_epi	RAB40C	FALSE	
lung_alveolar_epi-.PRKCZ_chr1_2050000	lung_alveolar_epi	PRKCZ	FALSE	
lung_alveolar_epi-.ABCA3_chr16_2320000	lung_alveolar_epi	ABCA3	TRUE	Alveolar cell Type 2; Alveolar type II (ATII) cell; Type II pneumocyte
lung_alveolar_epi+.ACOXL_chr2_111110000	lung_alveolar_epi	ACOXL	FALSE	
lung_alveolar_epi+.SYNE1_chr6_152300000	lung_alveolar_epi	SYNE1	FALSE	
lung_alveolar_epi-.ATP11A_chr13_112690000	lung_alveolar_epi	ATP11A	FALSE	
lung_alveolar_epi+.CPAMD8_chr19_16890000	lung_alveolar_epi	CPAMD8	FALSE	
lung_alveolar_epi+.HAGLR_chr2_176170000	lung_alveolar_epi	HAGLR	FALSE	
lung_bronchus_epi+.AL049637.1_chr1_50410000	lung_bronchus_epi	AL049637.1	FALSE	
lung_bronchus_epi-.AC104073.1_chr7_65250000	lung_bronchus_epi	AC104073.1	FALSE	
lung_bronchus_epi+.SFTA3_chr14_36520000	lung_bronchus_epi	SFTA3	FALSE	
lung_bronchus_epi-.AC022211.4_chr17_75120000	lung_bronchus_epi	AC022211.4	FALSE	
lung_bronchus_epi-.HDAC4_chr2_239040000	lung_bronchus_epi	HDAC4	FALSE	
lung_bronchus_epi-.AQP3_chr9_33430000	lung_bronchus_epi	AQP3	FALSE	
lung_bronchus_epi+.AC008406.3_chr5_135030000	lung_bronchus_epi	AC008406.3	FALSE	
lung_bronchus_epi+.DMRT1_chr9_960000	lung_bronchus_epi	DMRT1	FALSE	
lung_bronchus_epi-.STEAP3_chr2_119240000	lung_bronchus_epi	STEAP3	FALSE	
lung_bronchus_epi+.EYA1_chr8_71550000	lung_bronchus_epi	EYA1	FALSE	
mononuc_phago-.IGSF6_chr16_21650000	mononuc_phago	IGSF6	TRUE	Monocyte
mononuc_phago-.RPL7AP64_chr17_7120000	mononuc_phago	RPL7AP64	FALSE	
mononuc_phago-.KCNAB2_chr1_6050000	mononuc_phago	KCNAB2	FALSE	
mononuc_phago-.KDM2B_chr12_121450000	mononuc_phago	KDM2B	FALSE	
mononuc_phago-.RN7SL138P_chr17_30950000	mononuc_phago	RN7SL138P	FALSE	
Mus_Crd-.MYBPC3_chr11_47320000	Mus_Crd	MYBPC3	TRUE	Cardiomyocyte
Mus_Crd-.RYR2_chr1_237040000	Mus_Crd	RYR2	FALSE	
Mus_Crd-.SORBS2_chr4_185720000	Mus_Crd	SORBS2	FALSE	
Mus_Crd-.TSPAN9_chr12_3200000	Mus_Crd	TSPAN9	FALSE	
Mus_Crd-.SLC4A3_chr2_219610000	Mus_Crd	SLC4A3	FALSE	
Mus_Crd+.AC026688.2_chr5_154470000	Mus_Crd	AC026688.2	FALSE	
Mus_Crd+.FGF12_chr3_192510000	Mus_Crd	FGF12	FALSE	
Mus_Crd+.FGF12_chr3_192400000	Mus_Crd	FGF12	FALSE	
Mus_Crd+.ABHD15-AS1_chr17_29610000	Mus_Crd	ABHD15-AS1	FALSE	
Mus_Crd+.AL670729.2_chr1_228370000	Mus_Crd	AL670729.2	FALSE	
Neu_Exc-.KHDRBS3_chr8_135460000	Neu_Exc	KHDRBS3	FALSE	
Neu_Exc-.BAIAP2_chr17_81040000	Neu_Exc	BAIAP2	FALSE	
Neu_Exc-.CELF2_chr10_11240000	Neu_Exc	CELF2	FALSE	
Neu_Exc-.NGEF_chr2_232870000	Neu_Exc	NGEF	FALSE	
Neu_Exc-.ADGRB2_chr1_31720000	Neu_Exc	ADGRB2	FALSE	
Neu_Exc+.AC007614.1_chr16_49270000	Neu_Exc	AC007614.1	FALSE	
Neu_Exc+.AC013733.1_chr2_181680000	Neu_Exc	AC013733.1	FALSE	
Neu_Exc+.AC104009.1_chr11_22340000	Neu_Exc	AC104009.1	FALSE	
Neu_Exc+.AL359643.2_chr6_5020000	Neu_Exc	AL359643.2	FALSE	
Neu_Exc+.OR10N1P_chr11_124110000	Neu_Exc	OR10N1P	FALSE	
Neu_Inh+.MIR3663_chr10_117160000	Neu_Inh	MIR3663	FALSE	
Neu_Inh+.OTX2_chr14_56790000	Neu_Inh	OTX2	FALSE	
Neu_Inh+.NAT16_chr7_101170000	Neu_Inh	NAT16	FALSE	
Neu_Inh+.CCDC61_chr19_46010000	Neu_Inh	CCDC61	FALSE	
Neu_Inh+.PRRT4_chr7_128350000	Neu_Inh	PRRT4	FALSE	
Neu_Inh-.NRXN3_chr14_78170000	Neu_Inh	NRXN3	TRUE	Interneuron
Neu_Inh-.METAP1D_chr2_172070000	Neu_Inh	METAP1D	FALSE	
Neu_Inh-.AL512380.1_chr6_21520000	Neu_Inh	AL512380.1	FALSE	
Neu_Inh-.TSNARE1_chr8_142320000	Neu_Inh	TSNARE1	FALSE	
Neu_Inh-.SHC2_chr19_430000	Neu_Inh	SHC2	FALSE	
Neu_Schw-.AC004922.1_chr7_99350000	Neu_Schw	AC004922.1	FALSE	
Neu_Schw-.ITPR1_chr3_4790000	Neu_Schw	ITPR1	FALSE	
Neu_Schw+.AC108210.1_chr4_41880000	Neu_Schw	AC108210.1	FALSE	
Neu_Schw+.TFAP2B_chr6_50840000	Neu_Schw	TFAP2B	FALSE	
Neu_Schw-.TPT1-AS1_chr13_45370000	Neu_Schw	TPT1-AS1	FALSE	
Neu_Schw-.AC090907.2_chr15_101060000	Neu_Schw	AC090907.2	FALSE	
Neu_Schw+.LINC00461_chr5_88680000	Neu_Schw	LINC00461	FALSE	
Neu_Schw+.DLX1_chr2_172090000	Neu_Schw	DLX1	FALSE	
NK_cell-.KLRD1_chr12_10290000	NK_cell	KLRD1	TRUE	Natural killer T (NKT) cell; Natural killer T(NKT) cell; Natural killer cell
NK_cell-.TBX21_chr17_47730000	NK_cell	TBX21	TRUE	Circulating natural killer cell; Natural killer T (NKT) cell; Natural killer cell
NK_cell-.ATP9B_chr18_79320000	NK_cell	ATP9B	FALSE	
NK_cell-.PRF1_chr10_70590000	NK_cell	PRF1	TRUE	Natural killer T (NKT) cell; Natural killer cell
NK_cell-.CD247_chr1_167470000	NK_cell	CD247	TRUE	Natural killer T (NKT) cell; Natural killer cell
oligodendrocyte-.MBP_chr18_76970000	oligodendrocyte	MBP	TRUE	Mature oligodendrocyte; Oligodendrocyte
oligodendrocyte-.URM1_chr9_128380000	oligodendrocyte	URM1	FALSE	
oligodendrocyte+.PAX6_chr11_31790000	oligodendrocyte	PAX6	FALSE	
oligodendrocyte-.LDLRAD4_chr18_13610000	oligodendrocyte	LDLRAD4	FALSE	
oligodendrocyte+.AC116612.1_chr4_8850000	oligodendrocyte	AC116612.1	FALSE	
oligodendrocyte+.AC005258.1_chr19_2280000	oligodendrocyte	AC005258.1	FALSE	
oligodendrocyte-.PIP4K2A_chr10_22660000	oligodendrocyte	PIP4K2A	FALSE	
oligodendrocyte-.MOBP_chr3_39470000	oligodendrocyte	MOBP	TRUE	Oligodendrocyte
oligodendrocyte+.HMGB2P1_chr19_1200000	oligodendrocyte	HMGB2P1	FALSE	
oligodendrocyte+.AL157392.1_chr10_13700000	oligodendrocyte	AL157392.1	FALSE	
pancreas_acinar-.CELA2B_chr1_15430000	pancreas_acinar	CELA2B	FALSE	
pancreas_acinar-.CEL_chr9_133040000	pancreas_acinar	CEL	TRUE	Acinar cell
pancreas_acinar-.PNLIPRP2_chr10_116590000	pancreas_acinar	PNLIPRP2	TRUE	Acinar cell
pancreas_acinar-.AL590556.3_chr1_21970000	pancreas_acinar	AL590556.3	FALSE	
pancreas_acinar-.SEL1L_chr14_81460000	pancreas_acinar	SEL1L	FALSE	
pancreas_acinar+.AC025262.3_chr12_64820000	pancreas_acinar	AC025262.3	FALSE	
pancreas_acinar+.CTNND2_chr5_11380000	pancreas_acinar	CTNND2	FALSE	
pancreas_acinar+.AC092535.5_chr4_1160000	pancreas_acinar	AC092535.5	FALSE	
pancreas_acinar+.PDX1_chr13_27910000	pancreas_acinar	PDX1	FALSE	
pancreas_acinar+.LRRC4_chr7_128030000	pancreas_acinar	LRRC4	FALSE	
pancreas_alpha-.GCG_chr2_162140000	pancreas_alpha	GCG	TRUE	Alpha cell (α cell); Stem-cell-derived-alpha cell
pancreas_alpha-.C7orf50_chr7_1100000	pancreas_alpha	C7orf50	FALSE	
pancreas_alpha-.EPB41L3_chr18_5390000	pancreas_alpha	EPB41L3	FALSE	
pancreas_alpha+.AL161658.1_chr20_20360000	pancreas_alpha	AL161658.1	FALSE	
pancreas_alpha-.AC027601.3_chr17_81240000	pancreas_alpha	AC027601.3	FALSE	
pancreas_alpha+.AC010883.1_chr2_43220000	pancreas_alpha	AC010883.1	FALSE	
pancreas_alpha-.BTBD11_chr12_107460000	pancreas_alpha	BTBD11	FALSE	
pancreas_alpha+.PTPRN2_chr7_157690000	pancreas_alpha	PTPRN2	FALSE	
pancreas_alpha+.ANKS1B_chr12_98740000	pancreas_alpha	ANKS1B	FALSE	
pancreas_beta-.C1orf127_chr1_10940000	pancreas_beta	C1orf127	TRUE	Beta cell(β cell)
pancreas_beta-.ERO1B_chr1_236260000	pancreas_beta	ERO1B	TRUE	Beta cell(β cell)
pancreas_beta-.AC004223.3_chr17_35110000	pancreas_beta	AC004223.3	FALSE	
pancreas_beta-.PIGG_chr4_520000	pancreas_beta	PIGG	FALSE	
pancreas_beta-.AL136988.2_chr1_230260000	pancreas_beta	AL136988.2	FALSE	
pancreas_beta+.AC090241.2_chr18_46750000	pancreas_beta	AC090241.2	FALSE	
pancreas_beta+.INSRR_chr1_156850000	pancreas_beta	INSRR	FALSE	
pancreas_delta+.AL358613.1_chr10_93060000	pancreas_delta	AL358613.1	FALSE	
pancreas_delta-.RALGAPA2_chr20_20430000	pancreas_delta	RALGAPA2	FALSE	
pancreas_delta+.AL133325.3_chr20_21500000	pancreas_delta	AL133325.3	FALSE	
pancreas_delta-.GSE1_chr16_85500000	pancreas_delta	GSE1	FALSE	
pancreas_delta-.TBX19_chr1_168290000	pancreas_delta	TBX19	FALSE	
pancreas_delta+.GRAMD2A_chr15_72180000	pancreas_delta	GRAMD2A	FALSE	
pancreas_delta-.NPHP4_chr1_5950000	pancreas_delta	NPHP4	FALSE	
pancreas_delta-.CUX1_chr7_101930000	pancreas_delta	CUX1	FALSE	
pancreas_duct-.SLC4A4_chr4_71190000	pancreas_duct	SLC4A4	TRUE	Ductal cell
pancreas_duct-.ANXA4_chr2_69740000	pancreas_duct	ANXA4	TRUE	Ductal cell
pancreas_duct-.GMNN_chr6_24780000	pancreas_duct	GMNN	FALSE	
pancreas_duct-.INPP5A_chr10_132650000	pancreas_duct	INPP5A	FALSE	
pancreas_duct+.LINCADL_chr5_115960000	pancreas_duct	LINCADL	FALSE	
pancreas_duct-.UVSSA_chr4_1360000	pancreas_duct	UVSSA	FALSE	
pancreas_duct+.AC016044.1_chr15_52800000	pancreas_duct	AC016044.1	FALSE	
panEpith-.AL390719.2_chr1_1100000	panEpith	AL390719.2	FALSE	
panHema+.AGAP2_chr12_57720000	panHema	AGAP2	FALSE	
panHema+.MIR1470_chr19_15450000	panHema	MIR1470	FALSE	
panHema+.ACD_chr16_67640000	panHema	ACD	FALSE	
panHema+.MYO1F_chr19_8520000	panHema	MYO1F	TRUE	Cytotoxic CD4+ T cell; Goblet cell
panHema-.NCLN_chr19_3160000	panHema	NCLN	FALSE	
panHema+.ABCA7_chr19_1070000	panHema	ABCA7	FALSE	
panHema-.NRROS_chr3_196610000	panHema	NRROS	FALSE	
panHema-.AC090559.1_chr11_47350000	panHema	AC090559.1	FALSE	
panHema-.TRG-AS1_chr7_38290000	panHema	TRG-AS1	FALSE	
panHema-.USP20_chr9_129850000	panHema	USP20	FALSE	
panNeural+.APC2_chr19_1450000	panNeural	APC2	FALSE	
panNeural+.CCDC177_chr14_69570000	panNeural	CCDC177	FALSE	
panNeural+.SOX1-OT_chr13_112050000	panNeural	SOX1-OT	FALSE	
panNeural+.LINC01414_chr8_64360000	panNeural	LINC01414	FALSE	
Perivascular-.NEURL1B_chr5_172640000	Perivascular	NEURL1B	FALSE	
Perivascular-.NOTCH3_chr19_15170000	Perivascular	NOTCH3	TRUE	Pericyte
Perivascular-.GJC1_chr17_44810000	Perivascular	GJC1	FALSE	
Perivascular-.ARHGEF17_chr11_73310000	Perivascular	ARHGEF17	FALSE	
