signature	cell_type	category	source	gene	chrm	region_beg	direction	n_cpg	is_best	overlaps_manual	validated	matched_cellmarker
breast_basal_epi-.EME2_chr16_1760000	breast_basal_epi	specific	auto	EME2	chr16	1760000	-	55	0	NA	FALSE	
breast_basal_epi+.AC016595.1_chr5_3590000	breast_basal_epi	specific	auto	AC016595.1	chr5	3590000	+	34	0	NA	FALSE	
breast_basal_epi+.SLC25A33_chr1_9530000	breast_basal_epi	specific	auto	SLC25A33	chr1	9530000	+	17	0	NA	FALSE	
breast_basal_epi+.SIAH3_chr13_45850000	breast_basal_epi	specific	auto	SIAH3	chr13	45850000	+	16	0	NA	FALSE	
breast_basal_epi+.AC002996.1_chr12_111760000	breast_basal_epi	specific	auto	AC002996.1	chr12	111760000	+	14	0	NA	FALSE	
breast_basal_epi+_chr5_140140000	breast_basal_epi	specific	auto	NA	chr5	140140000	+	11	0	NA	TRUE	Basal epithelial cell; Myoepithelial cell
breast_luminal_epi+.AC005041.3_chr2_74490000	breast_luminal_epi	specific	auto	AC005041.3	chr2	74490000	+	12	1	NA	FALSE	
breast_luminal_epi-.C12orf60_chr12_14880000	breast_luminal_epi	specific	auto	C12orf60	chr12	14880000	-	12	0	NA	FALSE	
breast_luminal_epi-.AL355102.2_chr14_96260000	breast_luminal_epi	specific	auto	AL355102.2	chr14	96260000	-	9	0	NA	FALSE	
breast_luminal_epi+.AP1S1_chr7_101160000	breast_luminal_epi	specific	auto	AP1S1	chr7	101160000	+	9	0	NA	FALSE	
breast_luminal_epi-.RADIL_chr7_4830000	breast_luminal_epi	specific	auto	RADIL	chr7	4830000	-	9	0	NA	FALSE	
breast_luminal_epi-.USP42_chr7_6140000	breast_luminal_epi	specific	auto	USP42	chr7	6140000	-	7	0	NA	FALSE	
breast_luminal_epi+.LMX1B_chr9_126680000	breast_luminal_epi	specific	auto	LMX1B	chr9	126680000	+	6	0	NA	FALSE	
endometrium_epi-.STX18_chr4_4450000	endometrium_epi	specific	auto	STX18	chr4	4450000	-	104	1	NA	FALSE	
endometrium_epi+.NAGS_chr17_44000000	endometrium_epi	specific	auto	NAGS	chr17	44000000	+	102	0	NA	FALSE	
endometrium_epi-.BX571818.1_chr1_206050000	endometrium_epi	specific	auto	BX571818.1	chr1	206050000	-	96	0	NA	FALSE	
endometrium_epi+.MSX1_chr4_4870000	endometrium_epi	specific	auto	MSX1	chr4	4870000	+	76	0	NA	FALSE	
endometrium_epi-.DYNC1I1_chr7_96070000	endometrium_epi	specific	auto	DYNC1I1	chr7	96070000	-	67	0	NA	FALSE	
endometrium_epi+.PYY_chr17_43950000	endometrium_epi	specific	auto	PYY	chr17	43950000	+	55	0	NA	FALSE	
endometrium_epi+.LINC02767_chr1_207950000	endometrium_epi	specific	auto	LINC02767	chr1	207950000	+	53	0	NA	FALSE	
endometrium_epi-.AC009704.2_chr18_74500000	endometrium_epi	specific	auto	AC009704.2	chr18	74500000	-	45	0	NA	FALSE	
endometrium_epi-.DLGAP1_chr18_3580000	endometrium_epi	specific	auto	DLGAP1	chr18	3580000	-	45	0	NA	FALSE	
endometrium_epi+.AC080188.1_chr4_168830000	endometrium_epi	specific	auto	AC080188.1	chr4	168830000	+	39	0	NA	FALSE	
Fallopian_epi+.FOXB2_chr9_77010000	Fallopian_epi	specific	auto	FOXB2	chr9	77010000	+	177	1	NA	FALSE	
Fallopian_epi-.FBXO21_chr12_117150000	Fallopian_epi	specific	auto	FBXO21	chr12	117150000	-	51	0	NA	FALSE	
Fallopian_epi-.OVGP1_chr1_111410000	Fallopian_epi	specific	auto	OVGP1	chr1	111410000	-	46	0	NA	FALSE	
Fallopian_epi+.AC008620.1_chr5_181050000	Fallopian_epi	specific	auto	AC008620.1	chr5	181050000	+	41	0	NA	FALSE	
Fallopian_epi-.AC098583.2_chr4_22600000	Fallopian_epi	specific	auto	AC098583.2	chr4	22600000	-	41	0	NA	FALSE	
Fallopian_epi-.INPP5A_chr10_132770000	Fallopian_epi	specific	auto	INPP5A	chr10	132770000	-	38	0	NA	FALSE	
Fallopian_epi-.TRAPPC10_chr21_44060000	Fallopian_epi	specific	auto	TRAPPC10	chr21	44060000	-	35	0	NA	FALSE	
Fallopian_epi+.ATP2B2_chr3_10500000	Fallopian_epi	specific	auto	ATP2B2	chr3	10500000	+	6	0	NA	FALSE	
Fallopian_epi+.FFAR4_chr10_93600000	Fallopian_epi	specific	auto	FFAR4	chr10	93600000	+	6	0	NA	FALSE	
Fallopian_epi+.AC093484.3_chr17_16380000	Fallopian_epi	specific	auto	AC093484.3	chr17	16380000	+	5	0	NA	FALSE	
Fibro_Adr-_chr10_129410000	Fibro_Adr	specific	auto	NA	chr10	129410000	-	13	1	NA	FALSE	
Fibro_Adr-_chr18_38180000	Fibro_Adr	specific	auto	NA	chr18	38180000	-	7	0	NA	FALSE	
Fibro_Brst+_chr12_114440000	Fibro_Brst	specific	auto	NA	chr12	114440000	+	55	1	NA	FALSE	
Fibro_Brst-.AC067751.1_chr10_62810000	Fibro_Brst	specific	auto	AC067751.1	chr10	62810000	-	52	0	NA	FALSE	
Fibro_Brst+.AC091588.1_chr18_22160000	Fibro_Brst	specific	auto	AC091588.1	chr18	22160000	+	46	0	NA	FALSE	
Fibro_Brst+.LPCAT2_chr16_55500000	Fibro_Brst	specific	auto	LPCAT2	chr16	55500000	+	45	0	NA	FALSE	
Fibro_Brst-.ALX4_chr11_44300000	Fibro_Brst	specific	auto	ALX4	chr11	44300000	-	43	0	NA	FALSE	
Fibro_Brst-.NFIC_chr19_3380000	Fibro_Brst	specific	auto	NFIC	chr19	3380000	-	40	0	NA	FALSE	
Fibro_Brst-.GLI2_chr2_120980000	Fibro_Brst	specific	auto	GLI2	chr2	120980000	-	39	0	NA	FALSE	
Fibro_Brst+.AC091891.1_chr5_2740000	Fibro_Brst	specific	auto	AC091891.1	chr5	2740000	+	38	0	NA	FALSE	
Fibro_Brst+.ALX4_chr11_44310000	Fibro_Brst	specific	auto	ALX4	chr11	44310000	+	32	0	NA	FALSE	
Fibro_Brst-.GOLGA3_chr12_132780000	Fibro_Brst	specific	auto	GOLGA3	chr12	132780000	-	29	0	NA	FALSE	
Fibro_EndN-.PTCH1_chr9_95440000	Fibro_EndN	specific	auto	PTCH1	chr9	95440000	-	193	1	NA	FALSE	
Fibro_EndN-.TRIO_chr5_14480000	Fibro_EndN	specific	auto	TRIO	chr5	14480000	-	95	0	NA	FALSE	
Fibro_EndN-.LMF1_chr16_870000	Fibro_EndN	specific	auto	LMF1	chr16	870000	-	89	0	NA	FALSE	
Fibro_EndN-.MTOR_chr1_11170000	Fibro_EndN	specific	auto	MTOR	chr1	11170000	-	87	0	NA	FALSE	
Fibro_EndN-.APOD_chr3_195560000	Fibro_EndN	specific	auto	APOD	chr3	195560000	-	47	0	NA	FALSE	
Fibro_EndN+.AL592490.1_chr13_61410000	Fibro_EndN	specific	auto	AL592490.1	chr13	61410000	+	7	0	NA	FALSE	
Fibro_EpiN-.BCL2L13_chr22_17650000	Fibro_EpiN	specific	auto	BCL2L13	chr22	17650000	-	26	1	NA	FALSE	
Fibro_EpiN-.AC009093.10_chr16_29230000	Fibro_EpiN	specific	auto	AC009093.10	chr16	29230000	-	20	0	NA	FALSE	
Fibro_EpiN-.CICP26_chr1_227960000	Fibro_EpiN	specific	auto	CICP26	chr1	227960000	-	20	0	NA	FALSE	
Fibro_EpiN-.SULF1_chr8_69570000	Fibro_EpiN	specific	auto	SULF1	chr8	69570000	-	19	0	NA	FALSE	
Fibro_EpiN-.PBX1_chr1_164790000	Fibro_EpiN	specific	auto	PBX1	chr1	164790000	-	14	0	NA	FALSE	
Fibro_GI-.AC008033.1_chr12_68470000	Fibro_GI	specific	auto	AC008033.1	chr12	68470000	-	9	1	NA	FALSE	
Fibro_GI-.LINC00683_chr18_76540000	Fibro_GI	specific	auto	LINC00683	chr18	76540000	-	8	0	NA	FALSE	
Fibro_GI-.AL359878.1_chr10_960000	Fibro_GI	specific	auto	AL359878.1	chr10	960000	-	7	0	NA	FALSE	
Fibro_GI-.KRT8P23_chr15_76970000	Fibro_GI	specific	auto	KRT8P23	chr15	76970000	-	5	0	NA	FALSE	
Fibro_Mus+.AL161910.1_chr9_89600000	Fibro_Mus	specific	auto	AL161910.1	chr9	89600000	+	29	1	NA	FALSE	
Fibro_Mus-.TBC1D22A_chr22_47120000	Fibro_Mus	specific	auto	TBC1D22A	chr22	47120000	-	28	0	NA	FALSE	
Fibro_Mus-_chr18_75170000	Fibro_Mus	specific	auto	NA	chr18	75170000	-	25	0	NA	FALSE	
Fibro_Mus-.IGBP1P3_chr3_32620000	Fibro_Mus	specific	auto	IGBP1P3	chr3	32620000	-	24	0	NA	FALSE	
Fibro_Mus-.TRPM2_chr21_44410000	Fibro_Mus	specific	auto	TRPM2	chr21	44410000	-	18	0	NA	FALSE	
Fibro_Mus-.AC113404.1_chr5_76280000	Fibro_Mus	specific	auto	AC113404.1	chr5	76280000	-	17	0	NA	FALSE	
Fibro_Mus+.AL049874.3_chr14_60500000	Fibro_Mus	specific	auto	AL049874.3	chr14	60500000	+	16	0	NA	FALSE	
Fibro_Myo-.FLNA_chrX_154350000	Fibro_Myo	specific	auto	FLNA	chrX	154350000	-	141	1	NA	FALSE	
Fibro_Myo-.SMTN_chr22_31080000	Fibro_Myo	specific	auto	SMTN	chr22	31080000	-	121	0	NA	FALSE	
Fibro_Myo-.ACTG2_chr2_73890000	Fibro_Myo	specific	auto	ACTG2	chr2	73890000	-	85	0	NA	FALSE	
Fibro_Myo-.DSTN_chr20_17570000	Fibro_Myo	specific	auto	DSTN	chr20	17570000	-	69	0	NA	FALSE	
Fibro_Myo-.KANK2_chr19_11190000	Fibro_Myo	specific	auto	KANK2	chr19	11190000	-	61	0	NA	FALSE	
Fibro_Myo+.AC027243.1_chr15_76330000	Fibro_Myo	specific	auto	AC027243.1	chr15	76330000	+	42	0	NA	FALSE	
Fibro_Myo+.AC004080.5_chr7_27140000	Fibro_Myo	specific	auto	AC004080.5	chr7	27140000	+	27	0	NA	FALSE	
Fibro_Myo+.FOXD1_chr5_73430000	Fibro_Myo	specific	auto	FOXD1	chr5	73430000	+	21	0	NA	FALSE	
Fibro_Myo+.FOXQ1_chr6_1310000	Fibro_Myo	specific	auto	FOXQ1	chr6	1310000	+	21	0	NA	FALSE	
Fibro_Myo+.LINC01081_chr16_86280000	Fibro_Myo	specific	auto	LINC01081	chr16	86280000	+	12	0	NA	FALSE	
Fibro_Sk-.TWIST2_chr2_238850000	Fibro_Sk	specific	auto	TWIST2	chr2	238850000	-	86	1	NA	FALSE	
Fibro_Sk-.TWIST2_chr2_238890000	Fibro_Sk	specific	auto	TWIST2	chr2	238890000	-	59	0	NA	FALSE	
Fibro_Sk+.HAND1_chr5_154470000	Fibro_Sk	specific	auto	HAND1	chr5	154470000	+	48	0	NA	FALSE	
Fibro_Sk+.LY86-AS1_chr6_6540000	Fibro_Sk	specific	auto	LY86-AS1	chr6	6540000	+	35	0	NA	FALSE	
Fibro_Sk-.AC145625.1_chr2_238780000	Fibro_Sk	specific	auto	AC145625.1	chr2	238780000	-	24	0	NA	FALSE	
Fibro_Sk+.PANCR_chr4_110620000	Fibro_Sk	specific	auto	PANCR	chr4	110620000	+	22	0	NA	FALSE	
Fibro_Sk-.RNU6-828P_chr1_10160000	Fibro_Sk	specific	auto	RNU6-828P	chr1	10160000	-	22	0	NA	FALSE	
Fibro_Sk-.5S_rRNA_chr7_152600000	Fibro_Sk	specific	auto	5S_rRNA	chr7	152600000	-	19	0	NA	FALSE	
Fibro_Sk+.AC005597.1_chr19_30220000	Fibro_Sk	specific	auto	AC005597.1	chr19	30220000	+	18	0	NA	FALSE	
Fibro_Sk+.AC004080.12_chr7_27180000	Fibro_Sk	specific	auto	AC004080.12	chr7	27180000	+	17	0	NA	FALSE	
gastric_epithelial-.PGC_chr6_41730000	gastric_epithelial	specific	auto	PGC	chr6	41730000	-	113	1	NA	FALSE	
gastric_epithelial-.AC016252.1_chr3_137990000	gastric_epithelial	specific	auto	AC016252.1	chr3	137990000	-	71	0	NA	FALSE	
gastric_epithelial-.LIPF_chr10_88660000	gastric_epithelial	specific	auto	LIPF	chr10	88660000	-	66	0	NA	FALSE	
gastric_epithelial-.PLXNB2_chr22_50280000	gastric_epithelial	specific	auto	PLXNB2	chr22	50280000	-	59	0	NA	FALSE	
gastric_epithelial+.B3GNT6_chr11_77030000	gastric_epithelial	specific	auto	B3GNT6	chr11	77030000	+	38	0	NA	FALSE	
gastric_epithelial-.BEND3_chr6_107060000	gastric_epithelial	specific	auto	BEND3	chr6	107060000	-	35	0	NA	FALSE	
gastric_epithelial+.CPNE4_chr3_132030000	gastric_epithelial	specific	auto	CPNE4	chr3	132030000	+	9	0	NA	FALSE	
gastric_epithelial+.AL136967.1_chr6_41370000	gastric_epithelial	specific	auto	AL136967.1	chr6	41370000	+	5	0	NA	FALSE	
Glia_Astro-.SLC1A2_chr11_35300000	Glia_Astro	specific	auto	SLC1A2	chr11	35300000	-	343	1	NA	TRUE	Astrocyte
Glia_Astro-.MYO10_chr5_16660000	Glia_Astro	specific	auto	MYO10	chr5	16660000	-	234	0	NA	TRUE	Astrocyte
Glia_Astro+.OBI1-AS1_chr13_78580000	Glia_Astro	specific	auto	OBI1-AS1	chr13	78580000	+	161	0	NA	FALSE	
Glia_Astro-.PFKFB3_chr10_6200000	Glia_Astro	specific	auto	PFKFB3	chr10	6200000	-	147	0	NA	TRUE	Astrocyte
Glia_Astro-.LRIG1_chr3_66400000	Glia_Astro	specific	auto	LRIG1	chr3	66400000	-	115	0	NA	TRUE	Astrocyte
Glia_Astro-.FGFR3_chr4_1790000	Glia_Astro	specific	auto	FGFR3	chr4	1790000	-	109	0	NA	TRUE	Astrocyte
Glia_Astro+.MIR9-3HG_chr15_89370000	Glia_Astro	specific	auto	MIR9-3HG	chr15	89370000	+	33	0	NA	FALSE	
Glia_Astro+.MIR6846_chr8_144040000	Glia_Astro	specific	auto	MIR6846	chr8	144040000	+	25	0	NA	FALSE	
Glia_Astro+.LINC00404_chr13_112100000	Glia_Astro	specific	auto	LINC00404	chr13	112100000	+	24	0	NA	FALSE	
Glia_Astro+.LINC01396_chr4_4850000	Glia_Astro	specific	auto	LINC01396	chr4	4850000	+	10	0	NA	FALSE	
granulocyte-.GALNS_chr16_88830000	granulocyte	specific	auto	GALNS	chr16	88830000	-	49	1	NA	FALSE	
granulocyte-.TFDP1_chr13_113600000	granulocyte	specific	auto	TFDP1	chr13	113600000	-	46	0	NA	FALSE	
granulocyte-.AP5S1_chr20_3820000	granulocyte	specific	auto	AP5S1	chr20	3820000	-	42	0	NA	FALSE	
granulocyte-.AC131009.2_chr12_131860000	granulocyte	specific	auto	AC131009.2	chr12	131860000	-	36	0	NA	FALSE	
granulocyte-.AC069288.1_chr7_2070000	granulocyte	specific	auto	AC069288.1	chr7	2070000	-	29	0	NA	FALSE	
heart_fibroblast-.GTSE1_chr22_46290000	heart_fibroblast	specific	auto	GTSE1	chr22	46290000	-	29	1	NA	FALSE	
heart_fibroblast+.AL049692.1_chr11_32420000	heart_fibroblast	specific	auto	AL049692.1	chr11	32420000	+	19	0	NA	FALSE	
heart_fibroblast-.LINC01615_chr6_169160000	heart_fibroblast	specific	auto	LINC01615	chr6	169160000	-	14	0	NA	FALSE	
heart_fibroblast-.AC098851.1_chr7_77250000	heart_fibroblast	specific	auto	AC098851.1	chr7	77250000	-	13	0	NA	FALSE	
heart_fibroblast-.AL391832.4_chr1_234890000	heart_fibroblast	specific	auto	AL391832.4	chr1	234890000	-	13	0	NA	FALSE	
heart_fibroblast-.LINC02639_chr10_3820000	heart_fibroblast	specific	auto	LINC02639	chr10	3820000	-	12	0	NA	FALSE	
Hema_Mast-.KIT_chr4_54660000	Hema_Mast	specific	auto	KIT	chr4	54660000	-	151	1	NA	TRUE	Mast cell
Hema_Mast-.AC022400.5_chr10_73800000	Hema_Mast	specific	auto	AC022400.5	chr10	73800000	-	96	0	NA	FALSE	
Hema_Mast-.HS6ST1_chr2_128290000	Hema_Mast	specific	auto	HS6ST1	chr2	128290000	-	91	0	NA	FALSE	
Hema_Mast-.AC069288.1_chr7_2060000	Hema_Mast	specific	auto	AC069288.1	chr7	2060000	-	58	0	NA	FALSE	
Hema_Mast-.TPSAB1_chr16_1220000	Hema_Mast	specific	auto	TPSAB1	chr16	1220000	-	57	0	NA	TRUE	Mast cell
Hema_Mast+.A2M_chr12_9060000	Hema_Mast	specific	auto	A2M	chr12	9060000	+	27	0	NA	FALSE	
Hema_Mast+.GFI1_chr1_92480000	Hema_Mast	specific	auto	GFI1	chr1	92480000	+	21	0	NA	FALSE	
Hema_Mast+.PARP10_chr8_143970000	Hema_Mast	specific	auto	PARP10	chr8	143970000	+	15	0	NA	FALSE	
Hema_Mast+.IL18R1_chr2_102350000	Hema_Mast	specific	auto	IL18R1	chr2	102350000	+	8	0	NA	FALSE	
Hema_Mast+.AC139149.1_chr17_81510000	Hema_Mast	specific	auto	AC139149.1	chr17	81510000	+	5	0	NA	FALSE	
hepatocyte-.APOC4_chr19_44910000	hepatocyte	specific	auto	APOC4	chr19	44910000	-	172	1	NA	FALSE	
hepatocyte-.AGXT_chr2_240850000	hepatocyte	specific	auto	AGXT	chr2	240850000	-	160	0	NA	FALSE	
hepatocyte+.AC132217.2_chr11_2130000	hepatocyte	specific	auto	AC132217.2	chr11	2130000	+	150	0	NA	FALSE	
hepatocyte+.F12_chr5_177400000	hepatocyte	specific	auto	F12	chr5	177400000	+	148	0	NA	FALSE	
hepatocyte-.ANGPTL8_chr19_11230000	hepatocyte	specific	auto	ANGPTL8	chr19	11230000	-	141	0	NA	FALSE	
hepatocyte-.FGA_chr4_154560000	hepatocyte	specific	auto	FGA	chr4	154560000	-	136	0	NA	FALSE	
hepatocyte+.F7_chr13_113100000	hepatocyte	specific	auto	F7	chr13	113100000	+	120	0	NA	FALSE	
hepatocyte-.ABCG8_chr2_43820000	hepatocyte	specific	auto	ABCG8	chr2	43820000	-	119	0	NA	FALSE	
hepatocyte+.TSPAN9_chr12_3190000	hepatocyte	specific	auto	TSPAN9	chr12	3190000	+	107	0	NA	FALSE	
hepatocyte+.MIR4783_chr2_127420000	hepatocyte	specific	auto	MIR4783	chr2	127420000	+	86	0	NA	FALSE	
kidney_epi-.AJ011931.1_chr21_45860000	kidney_epi	specific	auto	AJ011931.1	chr21	45860000	-	37	1	NA	FALSE	
kidney_epi-.TCERG1L_chr10_131090000	kidney_epi	specific	auto	TCERG1L	chr10	131090000	-	31	0	NA	FALSE	
kidney_epi-.ADARB2_chr10_1460000	kidney_epi	specific	auto	ADARB2	chr10	1460000	-	30	0	NA	FALSE	
kidney_epi-_chr18_78390000	kidney_epi	specific	auto	NA	chr18	78390000	-	23	0	NA	TRUE	Distal convoluted tubule Type 1(DCT1) cell; Distal convoluted tubule Type 2(DCT2) cell; Proximal tubule progenitor cell; Renal tubular cell
kidney_epi+.RNY1P11_chr7_129160000	kidney_epi	specific	auto	RNY1P11	chr7	129160000	+	17	0	NA	FALSE	
kidney_epi-.DNAAF5_chr7_760000	kidney_epi	specific	auto	DNAAF5	chr7	760000	-	9	0	NA	FALSE	
lower_GI_epi+.AP000547.3_chr22_16600000	lower_GI_epi	specific	auto	AP000547.3	chr22	16600000	+	153	1	NA	FALSE	
lower_GI_epi-.AC073111.2_chr7_150370000	lower_GI_epi	specific	auto	AC073111.2	chr7	150370000	-	108	0	NA	FALSE	
lower_GI_epi-.ZBTB7A_chr19_4050000	lower_GI_epi	specific	auto	ZBTB7A	chr19	4050000	-	92	0	NA	FALSE	
lower_GI_epi-.ST14_chr11_130160000	lower_GI_epi	specific	auto	ST14	chr11	130160000	-	85	0	NA	FALSE	
lower_GI_epi-.AC008982.1_chr19_38810000	lower_GI_epi	specific	auto	AC008982.1	chr19	38810000	-	80	0	NA	FALSE	
lower_GI_epi+.AC012349.1_chr8_56440000	lower_GI_epi	specific	auto	AC012349.1	chr8	56440000	+	67	0	NA	FALSE	
lower_GI_epi-.EPCAM_chr2_47360000	lower_GI_epi	specific	auto	EPCAM	chr2	47360000	-	61	0	NA	FALSE	
lower_GI_epi+.AC003006.1_chr19_57700000	lower_GI_epi	specific	auto	AC003006.1	chr19	57700000	+	51	0	NA	FALSE	
lower_GI_epi+.ZNF382_chr19_36600000	lower_GI_epi	specific	auto	ZNF382	chr19	36600000	+	46	0	NA	FALSE	
lower_GI_epi+_chr6_105980000	lower_GI_epi	specific	auto	NA	chr6	105980000	+	40	0	NA	TRUE	Activeintestinal stem cell; Colonocyte; Enterocyte; Intestinal gastric cancer cell; Intestinal stem cell; Small intestinal stem cell
lung_alveolar_epi-.SFTPB_chr2_85650000	lung_alveolar_epi	specific	auto	SFTPB	chr2	85650000	-	124	1	NA	TRUE	Alveolar cell Type 2; Alveolar epithelial cell Type 2; Alveolar type 2-like cell; Alveolar type II (ATII) cell
lung_alveolar_epi-.RAB40C_chr16_610000	lung_alveolar_epi	specific	auto	RAB40C	chr16	610000	-	34	0	NA	FALSE	
lung_alveolar_epi-.PRKCZ_chr1_2050000	lung_alveolar_epi	specific	auto	PRKCZ	chr1	2050000	-	31	0	NA	FALSE	
lung_alveolar_epi-.ABCA3_chr16_2320000	lung_alveolar_epi	specific	auto	ABCA3	chr16	2320000	-	29	0	NA	TRUE	Alveolar cell Type 2; Alveolar type II (ATII) cell; Type II pneumocyte
lung_alveolar_epi+.ACOXL_chr2_111110000	lung_alveolar_epi	specific	auto	ACOXL	chr2	111110000	+	29	0	NA	FALSE	
lung_alveolar_epi+.SYNE1_chr6_152300000	lung_alveolar_epi	specific	auto	SYNE1	chr6	152300000	+	17	0	NA	FALSE	
lung_alveolar_epi-.ATP11A_chr13_112690000	lung_alveolar_epi	specific	auto	ATP11A	chr13	112690000	-	16	0	NA	FALSE	
lung_alveolar_epi+.CPAMD8_chr19_16890000	lung_alveolar_epi	specific	auto	CPAMD8	chr19	16890000	+	12	0	NA	FALSE	
lung_alveolar_epi+.HAGLR_chr2_176170000	lung_alveolar_epi	specific	auto	HAGLR	chr2	176170000	+	8	0	NA	FALSE	
lung_bronchus_epi+.AL049637.1_chr1_50410000	lung_bronchus_epi	specific	auto	AL049637.1	chr1	50410000	+	94	1	NA	FALSE	
lung_bronchus_epi-.AC104073.1_chr7_65250000	lung_bronchus_epi	specific	auto	AC104073.1	chr7	65250000	-	47	0	NA	FALSE	
lung_bronchus_epi+.SFTA3_chr14_36520000	lung_bronchus_epi	specific	auto	SFTA3	chr14	36520000	+	46	0	NA	FALSE	
lung_bronchus_epi-.AC022211.4_chr17_75120000	lung_bronchus_epi	specific	auto	AC022211.4	chr17	75120000	-	44	0	NA	FALSE	
lung_bronchus_epi-.HDAC4_chr2_239040000	lung_bronchus_epi	specific	auto	HDAC4	chr2	239040000	-	44	0	NA	FALSE	
lung_bronchus_epi-.AQP3_chr9_33430000	lung_bronchus_epi	specific	auto	AQP3	chr9	33430000	-	35	0	NA	FALSE	
lung_bronchus_epi+.AC008406.3_chr5_135030000	lung_bronchus_epi	specific	auto	AC008406.3	chr5	135030000	+	30	0	NA	FALSE	
lung_bronchus_epi+.DMRT1_chr9_960000	lung_bronchus_epi	specific	auto	DMRT1	chr9	960000	+	23	0	NA	FALSE	
lung_bronchus_epi-.STEAP3_chr2_119240000	lung_bronchus_epi	specific	auto	STEAP3	chr2	119240000	-	19	0	NA	FALSE	
lung_bronchus_epi+.EYA1_chr8_71550000	lung_bronchus_epi	specific	auto	EYA1	chr8	71550000	+	7	0	NA	FALSE	
mononuc_phago-.IGSF6_chr16_21650000	mononuc_phago	specific	auto	IGSF6	chr16	21650000	-	23	1	NA	TRUE	Monocyte
mononuc_phago-.RPL7AP64_chr17_7120000	mononuc_phago	specific	auto	RPL7AP64	chr17	7120000	-	18	0	NA	FALSE	
mononuc_phago-.KCNAB2_chr1_6050000	mononuc_phago	specific	auto	KCNAB2	chr1	6050000	-	15	0	NA	FALSE	
mononuc_phago-.KDM2B_chr12_121450000	mononuc_phago	specific	auto	KDM2B	chr12	121450000	-	11	0	NA	FALSE	
mononuc_phago-.RN7SL138P_chr17_30950000	mononuc_phago	specific	auto	RN7SL138P	chr17	30950000	-	9	0	NA	FALSE	
