signature	cell_type	category	gene	chrm	region_beg	direction	n_cpg	n_hm450	is_best	validated	matched_cellmarker
B_cell+_chr12_130040000	B_cell	specific	NA	chr12	130040000	+	0	0	0	TRUE	Activated B cell; Activated memory B cell; Aged memory B cell; Atypical memory B cell; B cell; B10 Regulatory B cell; Circulating activated B cell; Class-switched memory B cell; Club cell (Clara cell); Descending thin limb cell; Double-negative B cell; Double-negative memory B cell; Follicular B cell; Germinal center B cell; GrB+ Regulatory B cell; IgG memory B cell; IgM memory B cell; IgM only B cell; Immature B cell; Marginal zone B cell; Marginal zone(MZ)-like B cell; Mature B cell; Mature naive B cell; Memory B cell; Memory CD27+ B cell; Memory CD27- B cell; Mucosa associated invariant B cell; Naive B Cell; Naive B cell; Naive memory B cell; Natural memory B cell; Non class-switched memory B cell; Non-switched B cell; Non-switched memory B cell; Pan-B cell; Pre-B cell; Pro-B cell; Regulatory B cell; Resting memory B cell; Resting naive B cell; Switched memory B cell; Switched memory B cell(Sw MB); T1 (Transitional) B cell; T2 (Transitional) B cell; T2-MZP Regulatory B cell; Terminal differentiated B cell; Thick Ascending Limb cell; Thin Ascending Limb cell; Transitional B cell; Unswitched and switched memory B cell; Unswitched memory B cell(UnSw MB); hMSC-treated B cell
B_cell+_chr2_109610000	B_cell	specific	NA	chr2	109610000	+	0	0	0	TRUE	Activated B cell; Activated memory B cell; Aged memory B cell; Atypical memory B cell; B cell; B10 Regulatory B cell; Circulating activated B cell; Class-switched memory B cell; Club cell (Clara cell); Descending thin limb cell; Double-negative B cell; Double-negative memory B cell; Follicular B cell; Germinal center B cell; GrB+ Regulatory B cell; IgG memory B cell; IgM memory B cell; IgM only B cell; Immature B cell; Marginal zone B cell; Marginal zone(MZ)-like B cell; Mature B cell; Mature naive B cell; Memory B cell; Memory CD27+ B cell; Memory CD27- B cell; Mucosa associated invariant B cell; Naive B Cell; Naive B cell; Naive memory B cell; Natural memory B cell; Non class-switched memory B cell; Non-switched B cell; Non-switched memory B cell; Pan-B cell; Pre-B cell; Pro-B cell; Regulatory B cell; Resting memory B cell; Resting naive B cell; Switched memory B cell; Switched memory B cell(Sw MB); T1 (Transitional) B cell; T2 (Transitional) B cell; T2-MZP Regulatory B cell; Terminal differentiated B cell; Thick Ascending Limb cell; Thin Ascending Limb cell; Transitional B cell; Unswitched and switched memory B cell; Unswitched memory B cell(UnSw MB); hMSC-treated B cell
bladder_epi+.AC091179.1_chr17_48720000	bladder_epi	specific	AC091179.1	chr17	48720000	+	176	14	1	FALSE	
bladder_epi+.AC103702.2_chr17_48630000	bladder_epi	specific	AC103702.2	chr17	48630000	+	149	13	0	FALSE	
bladder_epi-.AL031719.1_chr16_1520000	bladder_epi	specific	AL031719.1	chr16	1520000	-	130	6	0	FALSE	
bladder_epi+.FER1L4_chr20_35600000	bladder_epi	specific	FER1L4	chr20	35600000	+	126	2	0	FALSE	
bladder_epi-.KRT13_chr17_41500000	bladder_epi	specific	KRT13	chr17	41500000	-	114	5	0	FALSE	
bladder_epi+.PLCH2_chr1_2440000	bladder_epi	specific	PLCH2	chr1	2440000	+	111	5	0	FALSE	
bladder_epi-.DHRS2_chr14_23630000	bladder_epi	specific	DHRS2	chr14	23630000	-	81	3	0	FALSE	
bladder_epi-.AC069288.1_chr7_1890000	bladder_epi	specific	AC069288.1	chr7	1890000	-	61	5	0	FALSE	
bladder_epi-.ANKS1A_chr6_34990000	bladder_epi	specific	ANKS1A	chr6	34990000	-	56	0	0	FALSE	
bladder_epi+.PTPRU_chr1_29250000	bladder_epi	specific	PTPRU	chr1	29250000	+	48	5	0	FALSE	
breast_basal_epi-.PDGFA_chr7_480000	breast_basal_epi	specific	PDGFA	chr7	480000	-	285	20	1	FALSE	
breast_basal_epi-.EME2_chr16_1760000	breast_basal_epi	specific	EME2	chr16	1760000	-	150	5	0	FALSE	
breast_basal_epi-.AHDC1_chr1_27540000	breast_basal_epi	specific	AHDC1	chr1	27540000	-	137	4	0	FALSE	
breast_basal_epi-.CASKIN1_chr16_2160000	breast_basal_epi	specific	CASKIN1	chr16	2160000	-	119	1	0	FALSE	
breast_basal_epi-.AC027601.2_chr17_81190000	breast_basal_epi	specific	AC027601.2	chr17	81190000	-	101	3	0	FALSE	
breast_basal_epi+.AC016595.1_chr5_3590000	breast_basal_epi	specific	AC016595.1	chr5	3590000	+	94	6	0	FALSE	
breast_basal_epi+_chr5_140140000	breast_basal_epi	specific	NA	chr5	140140000	+	40	2	0	TRUE	Basal epithelial cell; Myoepithelial cell
breast_basal_epi+.SIAH3_chr13_45850000	breast_basal_epi	specific	SIAH3	chr13	45850000	+	25	8	0	FALSE	
breast_basal_epi+.SLC25A33_chr1_9530000	breast_basal_epi	specific	SLC25A33	chr1	9530000	+	24	4	0	FALSE	
breast_basal_epi+.AC002996.1_chr12_111760000	breast_basal_epi	specific	AC002996.1	chr12	111760000	+	20	1	0	FALSE	
breast_luminal_epi-.C12orf60_chr12_14880000	breast_luminal_epi	specific	C12orf60	chr12	14880000	-	50	0	1	FALSE	
breast_luminal_epi+.LMX1B_chr9_126680000	breast_luminal_epi	specific	LMX1B	chr9	126680000	+	47	2	0	FALSE	
breast_luminal_epi+.AC005041.3_chr2_74490000	breast_luminal_epi	specific	AC005041.3	chr2	74490000	+	35	3	0	FALSE	
breast_luminal_epi-.RADIL_chr7_4830000	breast_luminal_epi	specific	RADIL	chr7	4830000	-	29	1	0	FALSE	
breast_luminal_epi-.USP42_chr7_6140000	breast_luminal_epi	specific	USP42	chr7	6140000	-	27	3	0	FALSE	
breast_luminal_epi-.DNAJC1_chr10_21750000	breast_luminal_epi	specific	DNAJC1	chr10	21750000	-	19	0	0	FALSE	
breast_luminal_epi-.AL355102.2_chr14_96260000	breast_luminal_epi	specific	AL355102.2	chr14	96260000	-	17	2	0	FALSE	
breast_luminal_epi+.AP1S1_chr7_101160000	breast_luminal_epi	specific	AP1S1	chr7	101160000	+	9	0	0	FALSE	
endometrium_epi-.STX18_chr4_4450000	endometrium_epi	specific	STX18	chr4	4450000	-	268	1	1	FALSE	
endometrium_epi-.RHEX_chr1_206050000	endometrium_epi	specific	RHEX	chr1	206050000	-	207	4	0	FALSE	
endometrium_epi+.NAGS_chr17_44000000	endometrium_epi	specific	NAGS	chr17	44000000	+	189	23	0	FALSE	
endometrium_epi+.MSX1_chr4_4870000	endometrium_epi	specific	MSX1	chr4	4870000	+	159	11	0	FALSE	
endometrium_epi-.DYNC1I1_chr7_96070000	endometrium_epi	specific	DYNC1I1	chr7	96070000	-	110	1	0	FALSE	
endometrium_epi-.DLGAP1_chr18_3580000	endometrium_epi	specific	DLGAP1	chr18	3580000	-	82	0	0	FALSE	
endometrium_epi+.LINC02767_chr1_207950000	endometrium_epi	specific	LINC02767	chr1	207950000	+	68	4	0	FALSE	
endometrium_epi+.PYY_chr17_43950000	endometrium_epi	specific	PYY	chr17	43950000	+	66	4	0	FALSE	
endometrium_epi-.AC009704.2_chr18_74500000	endometrium_epi	specific	AC009704.2	chr18	74500000	-	62	0	0	FALSE	
endometrium_epi+.AC080188.1_chr4_168830000	endometrium_epi	specific	AC080188.1	chr4	168830000	+	56	2	0	FALSE	
Fallopian_epi+.FOXB2_chr9_77010000	Fallopian_epi	specific	FOXB2	chr9	77010000	+	196	9	1	FALSE	
Fallopian_epi-.FBXO21_chr12_117150000	Fallopian_epi	specific	FBXO21	chr12	117150000	-	111	3	0	FALSE	
Fallopian_epi-.OVGP1_chr1_111410000	Fallopian_epi	specific	OVGP1	chr1	111410000	-	88	5	0	FALSE	
Fallopian_epi-.AC098583.2_chr4_22600000	Fallopian_epi	specific	AC098583.2	chr4	22600000	-	78	0	0	FALSE	
Fallopian_epi-.INPP5A_chr10_132770000	Fallopian_epi	specific	INPP5A	chr10	132770000	-	58	5	0	FALSE	
Fallopian_epi+.AC008620.1_chr5_181050000	Fallopian_epi	specific	AC008620.1	chr5	181050000	+	44	3	0	FALSE	
Fallopian_epi-.TRAPPC10_chr21_44060000	Fallopian_epi	specific	TRAPPC10	chr21	44060000	-	39	0	0	FALSE	
Fallopian_epi+.AC093484.3_chr17_16380000	Fallopian_epi	specific	AC093484.3	chr17	16380000	+	14	1	0	FALSE	
Fallopian_epi+.FFAR4_chr10_93600000	Fallopian_epi	specific	FFAR4	chr10	93600000	+	14	2	0	FALSE	
Fallopian_epi+.ATP2B2_chr3_10500000	Fallopian_epi	specific	ATP2B2	chr3	10500000	+	6	0	0	FALSE	
Fibro_Adr-_chr10_129410000	Fibro_Adr	specific	NA	chr10	129410000	-	19	1	1	FALSE	
Fibro_Adr-_chr18_38180000	Fibro_Adr	specific	NA	chr18	38180000	-	13	0	0	FALSE	
Fibro_Brst+_chr12_114440000	Fibro_Brst	specific	NA	chr12	114440000	+	225	19	1	FALSE	
Fibro_Brst+.IRX2_chr5_2740000	Fibro_Brst	specific	IRX2	chr5	2740000	+	177	7	0	FALSE	
Fibro_Brst+.GATA6_chr18_22160000	Fibro_Brst	specific	GATA6	chr18	22160000	+	117	3	0	FALSE	
Fibro_Brst+.ALX4_chr11_44310000	Fibro_Brst	specific	ALX4	chr11	44310000	+	111	12	0	FALSE	
Fibro_Brst-.EGR2_chr10_62810000	Fibro_Brst	specific	EGR2	chr10	62810000	-	83	6	0	FALSE	
Fibro_Brst-.ALX4_chr11_44300000	Fibro_Brst	specific	ALX4	chr11	44300000	-	73	4	0	FALSE	
Fibro_Brst-.NFIC_chr19_3380000	Fibro_Brst	specific	NFIC	chr19	3380000	-	60	3	0	FALSE	
Fibro_Brst-.GLI2_chr2_120980000	Fibro_Brst	specific	GLI2	chr2	120980000	-	54	2	0	FALSE	
Fibro_Brst+.LPCAT2_chr16_55500000	Fibro_Brst	specific	LPCAT2	chr16	55500000	+	46	4	0	FALSE	
Fibro_Brst-.GOLGA3_chr12_132780000	Fibro_Brst	specific	GOLGA3	chr12	132780000	-	41	1	0	FALSE	
Fibro_EndN-.PTCH1_chr9_95440000	Fibro_EndN	specific	PTCH1	chr9	95440000	-	553	9	1	FALSE	
Fibro_EndN-.TRIO_chr5_14480000	Fibro_EndN	specific	TRIO	chr5	14480000	-	182	7	0	FALSE	
Fibro_EndN-.APOD_chr3_195560000	Fibro_EndN	specific	APOD	chr3	195560000	-	178	2	0	FALSE	
Fibro_EndN-.LMF1_chr16_870000	Fibro_EndN	specific	LMF1	chr16	870000	-	172	6	0	FALSE	
Fibro_EndN-.MTOR_chr1_11170000	Fibro_EndN	specific	MTOR	chr1	11170000	-	146	8	0	FALSE	
Fibro_EndN+.AC099522.1_chr5_73380000	Fibro_EndN	specific	AC099522.1	chr5	73380000	+	79	2	0	FALSE	
Fibro_EndN+.AL592490.1_chr13_61410000	Fibro_EndN	specific	AL592490.1	chr13	61410000	+	9	5	0	FALSE	
Fibro_EpiN-.CICP26_chr1_227960000	Fibro_EpiN	specific	CICP26	chr1	227960000	-	69	1	1	FALSE	
Fibro_EpiN-.AC009093.10_chr16_29230000	Fibro_EpiN	specific	AC009093.10	chr16	29230000	-	53	3	0	FALSE	
Fibro_EpiN-.BCL2L13_chr22_17650000	Fibro_EpiN	specific	BCL2L13	chr22	17650000	-	42	0	0	FALSE	
Fibro_EpiN-.SULF1_chr8_69570000	Fibro_EpiN	specific	SULF1	chr8	69570000	-	35	1	0	FALSE	
Fibro_EpiN-.PBX1_chr1_164790000	Fibro_EpiN	specific	PBX1	chr1	164790000	-	23	0	0	FALSE	
Fibro_GI-.AL359878.1_chr10_960000	Fibro_GI	specific	AL359878.1	chr10	960000	-	19	1	1	FALSE	
Fibro_GI-.KRT8P23_chr15_76970000	Fibro_GI	specific	KRT8P23	chr15	76970000	-	15	0	0	FALSE	
Fibro_GI-.LINC00683_chr18_76540000	Fibro_GI	specific	LINC00683	chr18	76540000	-	14	0	0	FALSE	
Fibro_GI-.AC008033.1_chr12_68470000	Fibro_GI	specific	AC008033.1	chr12	68470000	-	10	0	0	FALSE	
Fibro_GI-.KRT2_chr12_52640000	Fibro_GI	specific	KRT2	chr12	52640000	-	5	0	0	FALSE	
Fibro_Mus+.AL049874.3_chr14_60500000	Fibro_Mus	specific	AL049874.3	chr14	60500000	+	132	12	1	FALSE	
Fibro_Mus+.AL161910.1_chr9_89600000	Fibro_Mus	specific	AL161910.1	chr9	89600000	+	43	2	0	FALSE	
Fibro_Mus-.TBC1D22A_chr22_47120000	Fibro_Mus	specific	TBC1D22A	chr22	47120000	-	43	0	0	FALSE	
Fibro_Mus-_chr18_75170000	Fibro_Mus	specific	NA	chr18	75170000	-	33	0	0	FALSE	
Fibro_Mus-.RPL30P4_chr3_32620000	Fibro_Mus	specific	RPL30P4	chr3	32620000	-	32	2	0	FALSE	
Fibro_Mus-.TRPM2_chr21_44410000	Fibro_Mus	specific	TRPM2	chr21	44410000	-	29	0	0	FALSE	
Fibro_Mus-.AC113404.1_chr5_76280000	Fibro_Mus	specific	AC113404.1	chr5	76280000	-	22	0	0	FALSE	
Fibro_Myo-.FLNA_chrX_154350000	Fibro_Myo	specific	FLNA	chrX	154350000	-	281	4	1	FALSE	
Fibro_Myo-.SMTN_chr22_31080000	Fibro_Myo	specific	SMTN	chr22	31080000	-	280	6	0	FALSE	
Fibro_Myo+.AC027243.1_chr15_76330000	Fibro_Myo	specific	AC027243.1	chr15	76330000	+	223	15	0	FALSE	
Fibro_Myo-.ACTG2_chr2_73890000	Fibro_Myo	specific	ACTG2	chr2	73890000	-	185	3	0	FALSE	
Fibro_Myo-.DSTN_chr20_17570000	Fibro_Myo	specific	DSTN	chr20	17570000	-	154	0	0	FALSE	
Fibro_Myo-.KANK2_chr19_11190000	Fibro_Myo	specific	KANK2	chr19	11190000	-	123	4	0	FALSE	
Fibro_Myo+.FOXD1_chr5_73430000	Fibro_Myo	specific	FOXD1	chr5	73430000	+	72	5	0	FALSE	
Fibro_Myo+.LINC01081_chr16_86280000	Fibro_Myo	specific	LINC01081	chr16	86280000	+	60	4	0	FALSE	
Fibro_Myo+.AC004080.5_chr7_27140000	Fibro_Myo	specific	AC004080.5	chr7	27140000	+	37	5	0	FALSE	
Fibro_Myo+.FOXQ1_chr6_1310000	Fibro_Myo	specific	FOXQ1	chr6	1310000	+	35	2	0	FALSE	
Fibro_Sk-.TWIST2_chr2_238850000	Fibro_Sk	specific	TWIST2	chr2	238850000	-	289	0	1	FALSE	
Fibro_Sk-.TWIST2_chr2_238890000	Fibro_Sk	specific	TWIST2	chr2	238890000	-	179	4	0	FALSE	
Fibro_Sk+.PITX2_chr4_110620000	Fibro_Sk	specific	PITX2	chr4	110620000	+	168	17	0	FALSE	
Fibro_Sk-.AC145625.1_chr2_238780000	Fibro_Sk	specific	AC145625.1	chr2	238780000	-	85	6	0	FALSE	
Fibro_Sk+.AC004080.12_chr7_27180000	Fibro_Sk	specific	AC004080.12	chr7	27180000	+	84	6	0	FALSE	
Fibro_Sk+.HAND1_chr5_154470000	Fibro_Sk	specific	HAND1	chr5	154470000	+	59	9	0	FALSE	
Fibro_Sk+.LY86-AS1_chr6_6540000	Fibro_Sk	specific	LY86-AS1	chr6	6540000	+	39	3	0	FALSE	
Fibro_Sk-.5S_rRNA_chr7_152600000	Fibro_Sk	specific	5S_rRNA	chr7	152600000	-	26	0	0	FALSE	
Fibro_Sk-.RNU6-828P_chr1_10160000	Fibro_Sk	specific	RNU6-828P	chr1	10160000	-	25	0	0	FALSE	
Fibro_Sk+.AC005597.1_chr19_30220000	Fibro_Sk	specific	AC005597.1	chr19	30220000	+	22	0	0	FALSE	
gastric_epithelial-.PLXNB2_chr22_50280000	gastric_epithelial	specific	PLXNB2	chr22	50280000	-	171	3	1	FALSE	
gastric_epithelial-.PGC_chr6_41730000	gastric_epithelial	specific	PGC	chr6	41730000	-	169	11	0	FALSE	
gastric_epithelial-.CLDN18_chr3_137990000	gastric_epithelial	specific	CLDN18	chr3	137990000	-	135	16	0	FALSE	
gastric_epithelial-.LIPF_chr10_88660000	gastric_epithelial	specific	LIPF	chr10	88660000	-	89	2	0	FALSE	
gastric_epithelial+.AL136967.1_chr6_41370000	gastric_epithelial	specific	AL136967.1	chr6	41370000	+	88	6	0	FALSE	
gastric_epithelial+.B3GNT6_chr11_77030000	gastric_epithelial	specific	B3GNT6	chr11	77030000	+	52	1	0	FALSE	
gastric_epithelial-.BEND3_chr6_107060000	gastric_epithelial	specific	BEND3	chr6	107060000	-	45	1	0	FALSE	
gastric_epithelial+.CPNE4_chr3_132030000	gastric_epithelial	specific	CPNE4	chr3	132030000	+	10	0	0	FALSE	
gastric_epithelial+_chr16_54930000	gastric_epithelial	specific	NA	chr16	54930000	+	0	0	0	TRUE	Diffuse gastric cancer cell; Intestinal gastric cancer cell
gastric_epithelial+_chr21_36690000	gastric_epithelial	specific	NA	chr21	36690000	+	0	0	0	TRUE	Diffuse gastric cancer cell; Intestinal gastric cancer cell
Glia_Astro-.SLC1A2_chr11_35300000	Glia_Astro	specific	SLC1A2	chr11	35300000	-	625	4	1	TRUE	Astrocyte
Glia_Astro-.MYO10_chr5_16660000	Glia_Astro	specific	MYO10	chr5	16660000	-	434	2	0	TRUE	Astrocyte
Glia_Astro-.LRIG1_chr3_66400000	Glia_Astro	specific	LRIG1	chr3	66400000	-	419	10	0	TRUE	Astrocyte
Glia_Astro-.PFKFB3_chr10_6200000	Glia_Astro	specific	PFKFB3	chr10	6200000	-	385	14	0	TRUE	Astrocyte
Glia_Astro+.OBI1-AS1_chr13_78580000	Glia_Astro	specific	OBI1-AS1	chr13	78580000	+	314	28	0	FALSE	
Glia_Astro-.FGFR3_chr4_1790000	Glia_Astro	specific	FGFR3	chr4	1790000	-	299	20	0	TRUE	Astrocyte
Glia_Astro+.MIR6846_chr8_144040000	Glia_Astro	specific	MIR6846	chr8	144040000	+	138	6	0	FALSE	
Glia_Astro+.MIR9-3HG_chr15_89370000	Glia_Astro	specific	MIR9-3HG	chr15	89370000	+	69	12	0	FALSE	
Glia_Astro+.LINC00404_chr13_112100000	Glia_Astro	specific	LINC00404	chr13	112100000	+	50	4	0	FALSE	
Glia_Astro+.LINC01396_chr4_4850000	Glia_Astro	specific	LINC01396	chr4	4850000	+	49	5	0	FALSE	
granulocyte-.TFDP1_chr13_113600000	granulocyte	specific	TFDP1	chr13	113600000	-	92	6	1	FALSE	
granulocyte-.AC069288.1_chr7_2070000	granulocyte	specific	AC069288.1	chr7	2070000	-	68	4	0	FALSE	
granulocyte-.GALNS_chr16_88830000	granulocyte	specific	GALNS	chr16	88830000	-	68	3	0	FALSE	
granulocyte-.AP5S1_chr20_3820000	granulocyte	specific	AP5S1	chr20	3820000	-	59	0	0	FALSE	
granulocyte-.AC131009.2_chr12_131860000	granulocyte	specific	AC131009.2	chr12	131860000	-	55	0	0	FALSE	
heart_fibroblast-.LINC01615_chr6_169160000	heart_fibroblast	specific	LINC01615	chr6	169160000	-	67	7	1	FALSE	
heart_fibroblast+.AL049692.1_chr11_32420000	heart_fibroblast	specific	AL049692.1	chr11	32420000	+	51	6	0	FALSE	
heart_fibroblast-.LINC02639_chr10_3820000	heart_fibroblast	specific	LINC02639	chr10	3820000	-	30	2	0	FALSE	
heart_fibroblast-.GTSE1_chr22_46290000	heart_fibroblast	specific	GTSE1	chr22	46290000	-	29	0	0	FALSE	
heart_fibroblast-.AL391832.4_chr1_234890000	heart_fibroblast	specific	AL391832.4	chr1	234890000	-	26	1	0	FALSE	
heart_fibroblast-.AC098851.1_chr7_77250000	heart_fibroblast	specific	AC098851.1	chr7	77250000	-	20	2	0	FALSE	
heart_fibroblast+_chr3_128490000	heart_fibroblast	specific	NA	chr3	128490000	+	0	0	0	TRUE	Antigen presentation cancer-associated fibroblast; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Fibroblast; Lining fibroblast; Myofibroblast; Pan fibroblast; Papillary fibroblast; Reticular fibroblast; Sublining fibroblast
Hema_Mast-.KIT_chr4_54660000	Hema_Mast	specific	KIT	chr4	54660000	-	274	2	1	TRUE	Mast cell
Hema_Mast-.HS6ST1_chr2_128290000	Hema_Mast	specific	HS6ST1	chr2	128290000	-	254	3	0	FALSE	
Hema_Mast-.TPSAB1_chr16_1220000	Hema_Mast	specific	TPSAB1	chr16	1220000	-	195	9	0	TRUE	Mast cell
Hema_Mast-.AC022400.5_chr10_73800000	Hema_Mast	specific	AC022400.5	chr10	73800000	-	127	3	0	FALSE	
Hema_Mast-.AC069288.1_chr7_2060000	Hema_Mast	specific	AC069288.1	chr7	2060000	-	58	3	0	FALSE	
Hema_Mast+.A2M_chr12_9060000	Hema_Mast	specific	A2M	chr12	9060000	+	48	5	0	FALSE	
Hema_Mast+.PARP10_chr8_143970000	Hema_Mast	specific	PARP10	chr8	143970000	+	36	3	0	FALSE	
Hema_Mast+.GFI1_chr1_92480000	Hema_Mast	specific	GFI1	chr1	92480000	+	28	0	0	FALSE	
Hema_Mast+.AC139149.1_chr17_81510000	Hema_Mast	specific	AC139149.1	chr17	81510000	+	14	0	0	FALSE	
Hema_Mast+.IL18R1_chr2_102350000	Hema_Mast	specific	IL18R1	chr2	102350000	+	11	2	0	FALSE	
hepatocyte-.APOC4_chr19_44910000	hepatocyte	specific	APOC4	chr19	44910000	-	323	20	1	FALSE	
hepatocyte-.AGXT_chr2_240850000	hepatocyte	specific	AGXT	chr2	240850000	-	317	15	0	FALSE	
hepatocyte+.AC132217.2_chr11_2130000	hepatocyte	specific	AC132217.2	chr11	2130000	+	261	43	0	FALSE	
hepatocyte-.FGA_chr4_154560000	hepatocyte	specific	FGA	chr4	154560000	-	223	6	0	FALSE	
hepatocyte-.ANGPTL8_chr19_11230000	hepatocyte	specific	ANGPTL8	chr19	11230000	-	161	6	0	FALSE	
hepatocyte-.ABCG8_chr2_43820000	hepatocyte	specific	ABCG8	chr2	43820000	-	157	21	0	FALSE	
hepatocyte+.F7_chr13_113100000	hepatocyte	specific	F7	chr13	113100000	+	154	4	0	FALSE	
hepatocyte+.F12_chr5_177400000	hepatocyte	specific	F12	chr5	177400000	+	151	6	0	FALSE	
hepatocyte+.TSPAN9_chr12_3190000	hepatocyte	specific	TSPAN9	chr12	3190000	+	137	6	0	FALSE	
hepatocyte+.MIR4783_chr2_127420000	hepatocyte	specific	MIR4783	chr2	127420000	+	87	6	0	FALSE	
kidney_epi-.DNAAF5_chr7_760000	kidney_epi	specific	DNAAF5	chr7	760000	-	81	5	1	FALSE	
kidney_epi-.ADARB2_chr10_1460000	kidney_epi	specific	ADARB2	chr10	1460000	-	64	2	0	FALSE	
kidney_epi-_chr18_78390000	kidney_epi	specific	NA	chr18	78390000	-	58	1	0	TRUE	Distal convoluted tubule Type 1(DCT1) cell; Distal convoluted tubule Type 2(DCT2) cell; Proximal tubule progenitor cell; Renal tubular cell
kidney_epi-.AJ011931.1_chr21_45860000	kidney_epi	specific	AJ011931.1	chr21	45860000	-	52	2	0	FALSE	
kidney_epi-.TCERG1L_chr10_131090000	kidney_epi	specific	TCERG1L	chr10	131090000	-	39	5	0	FALSE	
kidney_epi+.RNY1P11_chr7_129160000	kidney_epi	specific	RNY1P11	chr7	129160000	+	26	4	0	FALSE	
kidney_epi+.KIRREL3_chr11_126820000	kidney_epi	specific	KIRREL3	chr11	126820000	+	11	0	0	FALSE	
kidney_epi+.KIRREL3_chr11_126850000	kidney_epi	specific	KIRREL3	chr11	126850000	+	7	0	0	FALSE	
lower_GI_epi-.ST14_chr11_130160000	lower_GI_epi	specific	ST14	chr11	130160000	-	200	11	1	FALSE	
lower_GI_epi+.AP000547.3_chr22_16600000	lower_GI_epi	specific	AP000547.3	chr22	16600000	+	193	7	0	FALSE	
lower_GI_epi-.AC073111.2_chr7_150370000	lower_GI_epi	specific	AC073111.2	chr7	150370000	-	189	8	0	FALSE	
lower_GI_epi-.ZBTB7A_chr19_4050000	lower_GI_epi	specific	ZBTB7A	chr19	4050000	-	138	3	0	FALSE	
lower_GI_epi-.AC008982.1_chr19_38810000	lower_GI_epi	specific	AC008982.1	chr19	38810000	-	135	3	0	FALSE	
lower_GI_epi-.EPCAM_chr2_47360000	lower_GI_epi	specific	EPCAM	chr2	47360000	-	110	2	0	FALSE	
lower_GI_epi+.AC012349.1_chr8_56440000	lower_GI_epi	specific	AC012349.1	chr8	56440000	+	75	6	0	FALSE	
lower_GI_epi+.AC003006.1_chr19_57700000	lower_GI_epi	specific	AC003006.1	chr19	57700000	+	57	11	0	FALSE	
lower_GI_epi+_chr6_105980000	lower_GI_epi	specific	NA	chr6	105980000	+	47	6	0	TRUE	Activeintestinal stem cell; Colonocyte; Enterocyte; Intestinal gastric cancer cell; Intestinal stem cell; Small intestinal stem cell
lower_GI_epi+.ZNF382_chr19_36600000	lower_GI_epi	specific	ZNF382	chr19	36600000	+	46	7	0	FALSE	
lung_alveolar_epi-.SFTPB_chr2_85650000	lung_alveolar_epi	specific	SFTPB	chr2	85650000	-	164	4	1	TRUE	Alveolar cell Type 2; Alveolar epithelial cell Type 2; Alveolar type 2-like cell; Alveolar type II (ATII) cell
lung_alveolar_epi-.RAB40C_chr16_610000	lung_alveolar_epi	specific	RAB40C	chr16	610000	-	107	5	0	FALSE	
lung_alveolar_epi-.PRKCZ_chr1_2050000	lung_alveolar_epi	specific	PRKCZ	chr1	2050000	-	82	4	0	FALSE	
lung_alveolar_epi+.CPAMD8_chr19_16890000	lung_alveolar_epi	specific	CPAMD8	chr19	16890000	+	74	3	0	FALSE	
lung_alveolar_epi-.ABCA3_chr16_2320000	lung_alveolar_epi	specific	ABCA3	chr16	2320000	-	64	3	0	TRUE	Alveolar cell Type 2; Alveolar type II (ATII) cell; Type II pneumocyte
lung_alveolar_epi-.ATP11A_chr13_112690000	lung_alveolar_epi	specific	ATP11A	chr13	112690000	-	52	4	0	FALSE	
lung_alveolar_epi+.ACOXL_chr2_111110000	lung_alveolar_epi	specific	ACOXL	chr2	111110000	+	39	0	0	FALSE	
lung_alveolar_epi+.SYNE1_chr6_152300000	lung_alveolar_epi	specific	SYNE1	chr6	152300000	+	22	3	0	FALSE	
